Manuscript_item	Repository_script_or_file	Status	Notes
Figure 1	README.md; scripts/01_QC_clustering.R	completed	Study design and single-cell atlas summary.
Figure 2	locked_source_data/single_cell/Fig2C_15391_tumor_hepatocyte_GlycoHigh_GlycoLow_FIXED.csv; scripts/02_glycolysis_scoring.R; scripts/06_inferCNV_malignant.R	completed	Authoritative GlycoHigh/GlycoLow grouping uses locked Figure 2C table.
Figure 3	scripts/16_patient_level_ligand_effects.R	completed	Patient-aware MIF/SPP1/PTGES expression and detection summaries.
Figure 4	scripts/03_cellchat_analysis.R; scripts/15_NicheNet_analysis.R; scripts/18_LIANA_directional_concordance.R	completed	Inference-based communication and transcriptional-response support.
Figure 5	scripts/11_spatial_transcriptomics.R	completed	Spatial spot-level co-enrichment and RCTD-adjusted support.
Figure 6	scripts/07_LASSO_risk_score.R; scripts/10_GSE14520_validation.R; scripts/revision/generate_revised_figure6.py	completed	Four-gene tissue-level readout and external score-level evaluation.
Supplementary Figure S15	scripts/08_glycolysis_gradient.R	completed	Continuous glycolysis-bin visualization from locked source table.
Supplementary Figure S21	scripts/12_GSE235863_exploratory_association.R	completed_exploratory	Small anti-PD-1 plus lenvatinib cohort; exploratory only.
Supplementary Figure S31	scripts/revision/gse189903_locked_replication_python.py; scripts/revision/generate_gse189903_replication_figure.py	completed	Independent GSE189903 locked replication without re-optimization.
Supplementary Figure S32	scripts/revision/gse149614_leave_four_out_expression_python.py; scripts/revision/generate_gse149614_leave_four_out_figure.py	completed	Discovery-cohort leave-four-out expression sensitivity excluding TPI1/ENO1/LDHA/SLC2A1.
Supplementary Figure S33	scripts/revision/gse238264_spatial_block_permutation_python.py; scripts/revision/generate_gse238264_spatial_block_figure.py	completed	Public Visium spatial-block empirical sensitivity; not RCTD-adjusted.
Supplementary Table S3	scripts/16_patient_level_ligand_effects.R	completed	Patient-level ligand expression and detection summaries.
Supplementary Table S4	scripts/03_cellchat_analysis.R; scripts/15_NicheNet_analysis.R; scripts/18_LIANA_directional_concordance.R	completed	Communication, NicheNet, compatibility, and LIANA outputs.
Supplementary Table S8	DATA_AND_CLAIM_BOUNDARIES.md; docs/REVISION_REPRODUCIBILITY_NOTE.md	completed	Evidence ladder and claim-boundary documentation.
Supplementary Table S10	scripts/revision/patient_internal_median_sensitivity.py; expected_outputs/revision/Supplementary_Table_S10.xlsx	completed	Patient-internal rank-balanced grouping stability only; not expression reassociation.
Supplementary Table S11	scripts/revision/gse14520_stable_cox_python_validation.py; expected_outputs/revision/Supplementary_Table_S11.xlsx	completed	Stable GSE14520 Cox reconstruction with binary AFP coding.
Supplementary Table S12	scripts/revision/gse189903_locked_replication_python.py; expected_outputs/revision/Supplementary_Table_S12.xlsx	completed	Independent GSE189903 locked replication.
Supplementary Table S13	scripts/revision/gse149614_leave_four_out_expression_python.py; expected_outputs/revision/Supplementary_Table_S13.xlsx	completed	Leave-four-out discovery-cohort expression sensitivity.
Supplementary Table S14	scripts/revision/gse238264_spatial_block_permutation_python.py; expected_outputs/revision/Supplementary_Table_S14.xlsx	completed	Spatial-block empirical sensitivity using public Visium matrices.
Prepared templates	scripts/revision/independent_single_cell_locked_replication.R; scripts/revision/spatial_block_permutation_inference.R; scripts/revision/gse14520_firth_cox_refit.R	prepared_not_run	Keep claim boundary clear unless outputs are explicitly mapped as completed.
